story_id,published_at,source,sentiment_score,mentions_sgd,topic_category,relevance_score
sp500_20251012_150236_yahoo_finance,2025-10-12 15:02:36+00:00,yahoo_finance,0.0,False,financial,0.0
sp500_20251007_143800_cnbc_markets,2025-10-07 14:38:00+00:00,cnbc_markets,0.0,False,financial,0.0
sp500_20251011_140219_yahoo_finance,2025-10-11 14:02:19+00:00,yahoo_finance,0.0,False,financial,0.0
sp500_20251011_171800_marketwatch,2025-10-11 17:18:00+00:00,marketwatch,0.0,False,financial,0.0
sp500_20251012_145701_yahoo_finance,2025-10-12 14:57:01+00:00,yahoo_finance,0.0,False,financial,0.0
sp500_20251004_011059_cnbc_markets,2025-10-04 01:10:59+00:00,cnbc_markets,0.0,False,financial,0.0
sp500_20251011_152135_yahoo_finance,2025-10-11 15:21:35+00:00,yahoo_finance,0.0,False,financial,0.0
sp500_20251001_174912_cnbc_markets,2025-10-01 17:49:12+00:00,cnbc_markets,0.0,False,financial,0.0
sp500_20251001_183441_cnbc_markets,2025-10-01 18:34:41+00:00,cnbc_markets,0.0,False,financial,0.0
sp500_20251012_160000_marketwatch,2025-10-12 16:00:00+00:00,marketwatch,0.0,False,financial,0.0
sp500_20251010_052913_cnbc_markets,2025-10-10 05:29:13+00:00,cnbc_markets,-0.02564102564102564,False,financial,0.0
sp500_20251010_130251_cnbc_markets,2025-10-10 13:02:51+00:00,cnbc_markets,0.0,False,financial,0.0
sp500_20251010_195613_cnbc_markets,2025-10-10 19:56:13+00:00,cnbc_markets,0.0,False,financial,0.0
sp500_20251011_152137_yahoo_finance,2025-10-11 15:21:37+00:00,yahoo_finance,0.0,False,financial,0.0
sp500_20251012_153806_seeking_alpha,2025-10-12 15:38:06+00:00,seeking_alpha,0.0,False,financial,0.0
sp500_20251001_131830_cnbc_markets,2025-10-01 13:18:30+00:00,cnbc_markets,0.0,False,financial,0.0
sp500_20251004_150001_cnbc_markets,2025-10-04 15:00:01+00:00,cnbc_markets,0.025,False,financial,0.0
sp500_20251011_152134_yahoo_finance,2025-10-11 15:21:34+00:00,yahoo_finance,0.0,False,financial,0.0
sp500_20251001_163300_cnbc_markets,2025-10-01 16:33:00+00:00,cnbc_markets,0.0,False,financial,0.0
sp500_20251010_052735_cnbc_markets,2025-10-10 05:27:35+00:00,cnbc_markets,0.02631578947368421,False,financial,0.0
sp500_20251012_140637_yahoo_finance,2025-10-12 14:06:37+00:00,yahoo_finance,0.0,False,financial,0.0
sp500_20251010_173450_cnbc_markets,2025-10-10 17:34:50+00:00,cnbc_markets,0.0,False,financial,0.0
sp500_20251004_104615_cnbc_markets,2025-10-04 10:46:15+00:00,cnbc_markets,0.03125,False,financial,0.0
sp500_20251011_170859_cnbc_markets,2025-10-11 17:08:59+00:00,cnbc_markets,0.0,False,financial,0.0
sp500_20251012_141449_seeking_alpha,2025-10-12 14:14:49+00:00,seeking_alpha,0.1111111111111111,False,financial,0.0
sp500_20251006_154339_cnbc_markets,2025-10-06 15:43:39+00:00,cnbc_markets,0.023809523809523808,True,financial,1.0
sp500_20251011_181900_marketwatch,2025-10-11 18:19:00+00:00,marketwatch,0.0,False,financial,0.0
